"WordCount","SentimentGI","NegativityGI","PositivityGI","SentimentHE","NegativityHE","PositivityHE","SentimentLM","NegativityLM","PositivityLM","RatioUncertaintyLM","SentimentQDAP","NegativityQDAP","PositivityQDAP"
16,0.0625,0,0.0625,0,0,0,0,0,0,0,0.0625,0,0.0625
15,0,0.0666666666666667,0.0666666666666667,0,0,0,0.0666666666666667,0,0.0666666666666667,0,-0.0666666666666667,0.133333333333333,0.0666666666666667
15,0,0.0666666666666667,0.0666666666666667,0,0,0,0.0666666666666667,0,0.0666666666666667,0,-0.0666666666666667,0.133333333333333,0.0666666666666667
15,0,0.0666666666666667,0.0666666666666667,0,0,0,-0.0666666666666667,0.0666666666666667,0,0,0,0,0
12,0,0,0,0,0,0,-0.166666666666667,0.166666666666667,0,0,0,0,0
43,0,0.0930232558139535,0.0930232558139535,0,0,0,0.0232558139534884,0,0.0232558139534884,0,0.0697674418604651,0.0465116279069767,0.116279069767442
12,0.0833333333333333,0.0833333333333333,0.166666666666667,0,0,0,0,0,0,0.0833333333333333,0.166666666666667,0,0.166666666666667
12,0.0833333333333333,0.0833333333333333,0.166666666666667,0,0,0,-0.0833333333333333,0.0833333333333333,0,0,0,0,0
20,0.3,0.05,0.35,0.05,0,0.05,0.05,0.05,0.1,0,0.2,0,0.2
12,0.25,0,0.25,0,0,0,0.0833333333333333,0,0.0833333333333333,0,0.333333333333333,0,0.333333333333333
22,0.136363636363636,0.0909090909090909,0.227272727272727,-0.0454545454545455,0.0454545454545455,0,-0.0454545454545455,0.0909090909090909,0.0454545454545455,0,0.0909090909090909,0.0909090909090909,0.181818181818182
3,0.333333333333333,0,0.333333333333333,0,0,0,0.333333333333333,0,0.333333333333333,0,0.333333333333333,0,0.333333333333333
7,-0.142857142857143,0.142857142857143,0,0,0,0,0,0,0,0,-0.142857142857143,0.142857142857143,0
18,0.111111111111111,0,0.111111111111111,0,0,0,0.0555555555555556,0,0.0555555555555556,0,0.222222222222222,0,0.222222222222222
6,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0.153846153846154,0.0384615384615385,0.192307692307692,0,0,0,-0.0384615384615385,0.0384615384615385,0,0,0.115384615384615,0.0384615384615385,0.153846153846154
20,0.05,0.15,0.2,0.05,0,0.05,-0.05,0.15,0.1,0.05,0.05,0.1,0.15
22,0.454545454545455,0,0.454545454545455,0,0,0,0.0454545454545455,0,0.0454545454545455,0,0.454545454545455,0,0.454545454545455
11,0.0909090909090909,0,0.0909090909090909,0.0909090909090909,0,0.0909090909090909,0.0909090909090909,0,0.0909090909090909,0,0.0909090909090909,0,0.0909090909090909
9,0,0.111111111111111,0.111111111111111,0.111111111111111,0,0.111111111111111,0.111111111111111,0,0.111111111111111,0,0.111111111111111,0,0.111111111111111
16,0.0625,0.1875,0.25,0,0,0,-0.125,0.125,0,0,0,0.125,0.125
10,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0.133333333333333,0,0.133333333333333,0.0666666666666667,0,0.0666666666666667,0.0666666666666667,0,0.0666666666666667,0,0.133333333333333,0,0.133333333333333
20,0.1,0,0.1,0,0,0,0,0,0,0,0.1,0,0.1
7,-0.142857142857143,0.142857142857143,0,0,0,0,0,0,0,0,-0.142857142857143,0.142857142857143,0
9,-0.111111111111111,0.222222222222222,0.111111111111111,0,0,0,0,0,0,0,0.222222222222222,0,0.222222222222222
7,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0
28,0.285714285714286,0.0714285714285714,0.357142857142857,0,0,0,-0.0357142857142857,0.0357142857142857,0,0,0.25,0,0.25
24,0.0416666666666667,0,0.0416666666666667,0,0,0,0.0416666666666667,0,0.0416666666666667,0,0.0416666666666667,0,0.0416666666666667
24,0.0416666666666667,0,0.0416666666666667,0,0,0,0.0416666666666667,0,0.0416666666666667,0,0.0416666666666667,0,0.0416666666666667
21,0.0476190476190476,0,0.0476190476190476,0,0,0,0.0476190476190476,0,0.0476190476190476,0,0.19047619047619,0,0.19047619047619
21,0.238095238095238,0,0.238095238095238,0.0476190476190476,0,0.0476190476190476,0.0476190476190476,0,0.0476190476190476,0,0.0952380952380952,0,0.0952380952380952
21,0.238095238095238,0,0.238095238095238,0.0476190476190476,0,0.0476190476190476,0.0476190476190476,0,0.0476190476190476,0,0.0952380952380952,0,0.0952380952380952
21,0.238095238095238,0,0.238095238095238,0.0476190476190476,0,0.0476190476190476,0.0476190476190476,0,0.0476190476190476,0,0.0952380952380952,0,0.0952380952380952
12,0.166666666666667,0,0.166666666666667,0,0,0,0,0,0,0,0.166666666666667,0,0.166666666666667
8,0.25,0,0.25,0,0,0,0,0,0,0,0.125,0,0.125
27,0.037037037037037,0.0740740740740741,0.111111111111111,0,0,0,-0.037037037037037,0.037037037037037,0,0,0.037037037037037,0.037037037037037,0.0740740740740741
8,0.25,0,0.25,0,0,0,0,0,0,0,0.25,0,0.25
16,0.0625,0.0625,0.125,0,0,0,0,0,0,0,0,0.0625,0.0625
13,0,0.0769230769230769,0.0769230769230769,0,0,0,-0.0769230769230769,0.0769230769230769,0,0,0.0769230769230769,0.0769230769230769,0.153846153846154
18,0.166666666666667,0.111111111111111,0.277777777777778,0,0,0,-0.0555555555555556,0.0555555555555556,0,0,0.166666666666667,0,0.166666666666667
28,0.0714285714285714,0.0714285714285714,0.142857142857143,0,0,0,0.0714285714285714,0,0.0714285714285714,0.0714285714285714,0.107142857142857,0.0357142857142857,0.142857142857143
24,0.0416666666666667,0.0416666666666667,0.0833333333333333,-0.0416666666666667,0.0416666666666667,0,-0.0416666666666667,0.0416666666666667,0,0,0.0416666666666667,0,0.0416666666666667
25,-0.04,0.16,0.12,0,0,0,-0.08,0.08,0,0,0.08,0,0.08
5,0.2,0,0.2,0.2,0,0.2,0.2,0,0.2,0,0.2,0,0.2
9,0.222222222222222,0,0.222222222222222,0,0,0,0,0,0,0,0.111111111111111,0,0.111111111111111
18,0.166666666666667,0,0.166666666666667,0,0,0,0,0,0,0,0.166666666666667,0,0.166666666666667
28,0.178571428571429,0.0357142857142857,0.214285714285714,0,0,0,-0.0357142857142857,0.0357142857142857,0,0,0.142857142857143,0,0.142857142857143
28,0.178571428571429,0.0357142857142857,0.214285714285714,0,0,0,-0.0357142857142857,0.0357142857142857,0,0,0.142857142857143,0,0.142857142857143
5,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0.19047619047619,0,0.19047619047619,0,0,0,0,0,0,0,0.0952380952380952,0,0.0952380952380952
18,0,0,0,0,0,0,0,0,0,0,0,0,0
27,-0.111111111111111,0.148148148148148,0.037037037037037,0,0,0,-0.148148148148148,0.148148148148148,0,0.037037037037037,-0.148148148148148,0.185185185185185,0.037037037037037
24,0.0833333333333333,0.125,0.208333333333333,0,0,0,0,0,0,0,-0.0833333333333333,0.0833333333333333,0
6,0.166666666666667,0,0.166666666666667,0,0,0,0.166666666666667,0,0.166666666666667,0,0.166666666666667,0,0.166666666666667
6,0.166666666666667,0,0.166666666666667,0,0,0,0.166666666666667,0,0.166666666666667,0,0.166666666666667,0,0.166666666666667
21,0.19047619047619,0.0476190476190476,0.238095238095238,0.0476190476190476,0,0.0476190476190476,0.0476190476190476,0,0.0476190476190476,0.0476190476190476,0.0476190476190476,0,0.0476190476190476
19,0.157894736842105,0.0526315789473684,0.210526315789474,0.0526315789473684,0,0.0526315789473684,0.105263157894737,0,0.105263157894737,0,0.315789473684211,0,0.315789473684211
21,0,0.0476190476190476,0.0476190476190476,0,0,0,0,0,0,0,-0.0476190476190476,0.0476190476190476,0
14,0,0.0714285714285714,0.0714285714285714,0,0,0,0,0,0,0,-0.0714285714285714,0.0714285714285714,0
27,-0.037037037037037,0.0740740740740741,0.037037037037037,0,0,0,0,0,0,0,0.0740740740740741,0,0.0740740740740741
20,0.05,0.05,0.1,0,0,0,0,0,0,0,0.15,0,0.15
24,0,0.0833333333333333,0.0833333333333333,0,0,0,0,0.0416666666666667,0.0416666666666667,0,0.125,0,0.125
5,-0.2,0.2,0,0,0,0,0,0,0,0,0,0,0
20,0.05,0.15,0.2,0,0.05,0.05,0,0.05,0.05,0,0.1,0.05,0.15
27,0.0740740740740741,0.0740740740740741,0.148148148148148,0.037037037037037,0,0.037037037037037,-0.0740740740740741,0.111111111111111,0.037037037037037,0,0.148148148148148,0,0.148148148148148
12,0,0.166666666666667,0.166666666666667,0,0,0,0,0,0,0,-0.0833333333333333,0.166666666666667,0.0833333333333333
28,0.142857142857143,0.0357142857142857,0.178571428571429,0.0357142857142857,0,0.0357142857142857,0.0714285714285714,0,0.0714285714285714,0.0357142857142857,0.25,0,0.25
28,0.142857142857143,0.0357142857142857,0.178571428571429,0.0357142857142857,0,0.0357142857142857,0.0714285714285714,0,0.0714285714285714,0.0357142857142857,0.25,0,0.25
27,0.333333333333333,0.037037037037037,0.37037037037037,0.037037037037037,0,0.037037037037037,0,0.037037037037037,0.037037037037037,0,0.333333333333333,0,0.333333333333333
27,0.222222222222222,0,0.222222222222222,0,0,0,-0.111111111111111,0.111111111111111,0,0.037037037037037,0.185185185185185,0,0.185185185185185
71,0.028169014084507,0,0.028169014084507,0,0,0,-0.0140845070422535,0.0140845070422535,0,0,0.0140845070422535,0,0.0140845070422535
71,0.028169014084507,0,0.028169014084507,0,0,0,-0.0140845070422535,0.0140845070422535,0,0,0.0140845070422535,0,0.0140845070422535
71,0.028169014084507,0,0.028169014084507,0,0,0,-0.0140845070422535,0.0140845070422535,0,0,0.0140845070422535,0,0.0140845070422535
71,0.028169014084507,0,0.028169014084507,0,0,0,-0.0140845070422535,0.0140845070422535,0,0,0.0140845070422535,0,0.0140845070422535
71,0.028169014084507,0,0.028169014084507,0,0,0,-0.0140845070422535,0.0140845070422535,0,0,0.0140845070422535,0,0.0140845070422535
71,0.028169014084507,0,0.028169014084507,0,0,0,-0.0140845070422535,0.0140845070422535,0,0,0.0140845070422535,0,0.0140845070422535
71,0.028169014084507,0,0.028169014084507,0,0,0,-0.0140845070422535,0.0140845070422535,0,0,0.0140845070422535,0,0.0140845070422535
68,0.0294117647058824,0,0.0294117647058824,0,0,0,-0.0147058823529412,0.0147058823529412,0,0,0.0147058823529412,0,0.0147058823529412
68,0.0294117647058824,0,0.0294117647058824,0,0,0,-0.0147058823529412,0.0147058823529412,0,0,0.0147058823529412,0,0.0147058823529412
68,0.0294117647058824,0,0.0294117647058824,0,0,0,-0.0147058823529412,0.0147058823529412,0,0,0.0147058823529412,0,0.0147058823529412
68,0.0294117647058824,0,0.0294117647058824,0,0,0,-0.0147058823529412,0.0147058823529412,0,0,0.0147058823529412,0,0.0147058823529412
67,0.0298507462686567,0,0.0298507462686567,0,0,0,-0.0149253731343284,0.0149253731343284,0,0,0.0149253731343284,0,0.0149253731343284
67,0.0298507462686567,0,0.0298507462686567,0,0,0,-0.0149253731343284,0.0149253731343284,0,0,0.0149253731343284,0,0.0149253731343284
67,0.0298507462686567,0,0.0298507462686567,0,0,0,-0.0149253731343284,0.0149253731343284,0,0,0.0149253731343284,0,0.0149253731343284
67,0.0298507462686567,0,0.0298507462686567,0,0,0,-0.0149253731343284,0.0149253731343284,0,0,0.0149253731343284,0,0.0149253731343284
24,0.208333333333333,0,0.208333333333333,0,0,0,0,0,0,0,0.125,0,0.125
22,0.0909090909090909,0.0454545454545455,0.136363636363636,0,0,0,0,0,0,0,0.0909090909090909,0.0454545454545455,0.136363636363636
26,0.0769230769230769,0.0769230769230769,0.153846153846154,0,0,0,0,0,0,0,0.0769230769230769,0.0769230769230769,0.153846153846154
11,0,0.181818181818182,0.181818181818182,0,0,0,-0.0909090909090909,0.0909090909090909,0,0,-0.0909090909090909,0.0909090909090909,0
8,0,0.125,0.125,0,0,0,-0.125,0.125,0,0,0.125,0,0.125
25,-0.04,0.08,0.04,0,0,0,0,0,0,0.04,0,0.08,0.08
6,0.333333333333333,0,0.333333333333333,0,0,0,0,0,0,0,0.333333333333333,0,0.333333333333333
14,0.285714285714286,0,0.285714285714286,0,0,0,-0.0714285714285714,0.142857142857143,0.0714285714285714,0,0.142857142857143,0,0.142857142857143
13,0.230769230769231,0,0.230769230769231,0,0,0,0,0,0,0,0.153846153846154,0,0.153846153846154
19,0.105263157894737,0,0.105263157894737,0,0,0,0.0526315789473684,0,0.0526315789473684,0,0,0.0526315789473684,0.0526315789473684
25,0.08,0,0.08,0,0,0,0.08,0,0.08,0.04,0.12,0,0.12
6,0.166666666666667,0,0.166666666666667,0,0,0,0,0,0,0,0.166666666666667,0,0.166666666666667
4,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0
7,0.142857142857143,0.142857142857143,0.285714285714286,0,0,0,0,0,0,0,0.142857142857143,0.142857142857143,0.285714285714286
9,0,0.222222222222222,0.222222222222222,0,0,0,0,0,0,0,0.222222222222222,0,0.222222222222222
6,0.166666666666667,0,0.166666666666667,0,0,0,0.166666666666667,0,0.166666666666667,0,0.166666666666667,0,0.166666666666667
19,0.0526315789473684,0.0526315789473684,0.105263157894737,0,0,0,0,0,0,0,0.157894736842105,0,0.157894736842105
12,0.0833333333333333,0,0.0833333333333333,0.0833333333333333,0,0.0833333333333333,0.0833333333333333,0,0.0833333333333333,0,0.0833333333333333,0,0.0833333333333333
12,0.0833333333333333,0,0.0833333333333333,0.0833333333333333,0,0.0833333333333333,0.0833333333333333,0,0.0833333333333333,0,0.0833333333333333,0,0.0833333333333333
4,0.25,0,0.25,0,0,0,0,0,0,0,0.25,0,0.25
14,0.214285714285714,0.142857142857143,0.357142857142857,0,0,0,-0.0714285714285714,0.0714285714285714,0,0.0714285714285714,0.142857142857143,0.0714285714285714,0.214285714285714
12,0.0833333333333333,0,0.0833333333333333,0,0,0,0,0,0,0,0.0833333333333333,0,0.0833333333333333
10,0.4,0,0.4,0.2,0,0.2,0.2,0,0.2,0,0.4,0,0.4
11,0.0909090909090909,0,0.0909090909090909,0,0,0,0,0,0,0,0.0909090909090909,0,0.0909090909090909
12,0,0.0833333333333333,0.0833333333333333,0,0,0,0,0,0,0,0,0.0833333333333333,0.0833333333333333
14,-0.142857142857143,0.214285714285714,0.0714285714285714,0,0,0,0,0,0,0,-0.214285714285714,0.214285714285714,0
11,0,0,0,0,0,0,0,0,0,0,0.0909090909090909,0,0.0909090909090909
12,0.166666666666667,0,0.166666666666667,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0.25,0,0.25,0,0,0,0,0,0,0,0.166666666666667,0,0.166666666666667
8,0.125,0,0.125,0,0,0,0,0,0,0,0.125,0,0.125
29,0.137931034482759,0.0344827586206897,0.172413793103448,0,0,0,0,0,0,0,0.103448275862069,0.0344827586206897,0.137931034482759
20,0.15,0,0.15,0,0,0,0,0,0,0,0.1,0,0.1
19,0,0.0526315789473684,0.0526315789473684,0,0,0,-0.0526315789473684,0.0526315789473684,0,0,0,0,0
13,-0.0769230769230769,0.0769230769230769,0,0,0,0,-0.0769230769230769,0.0769230769230769,0,0,0,0,0
23,0.304347826086957,0,0.304347826086957,0.0434782608695652,0,0.0434782608695652,0.0869565217391304,0,0.0869565217391304,0,0.260869565217391,0,0.260869565217391
22,0.181818181818182,0,0.181818181818182,0,0,0,0,0,0,0,0.181818181818182,0,0.181818181818182
24,-0.166666666666667,0.208333333333333,0.0416666666666667,0,0,0,-0.0416666666666667,0.0416666666666667,0,0,0,0.0833333333333333,0.0833333333333333
6,0.166666666666667,0,0.166666666666667,0,0,0,0,0,0,0,0.166666666666667,0,0.166666666666667
7,0.142857142857143,0.142857142857143,0.285714285714286,0,0,0,0,0,0,0,0.142857142857143,0,0.142857142857143
17,0,0.0588235294117647,0.0588235294117647,-0.0588235294117647,0.0588235294117647,0,0.117647058823529,0,0.117647058823529,0,0.176470588235294,0,0.176470588235294
18,0.333333333333333,0,0.333333333333333,0,0,0,0,0,0,0,0.333333333333333,0,0.333333333333333
11,0,0,0,0,0,0,0,0,0,0,0,0,0
7,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0.111111111111111,0.111111111111111,0,0,0,0,0,0,0.0555555555555556,-0.0555555555555556,0.166666666666667,0.111111111111111
9,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0.0555555555555556,0.0555555555555556,0.111111111111111,0,0,0,0,0,0,0,0.0555555555555556,0,0.0555555555555556
10,0.2,0,0.2,0,0,0,0,0,0,0,0.2,0,0.2
10,0.1,0.1,0.2,0,0,0,0,0.1,0.1,0.1,0.2,0,0.2
11,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0.0526315789473684,0,0.0526315789473684,0,0,0,-0.0526315789473684,0.0526315789473684,0,0.0526315789473684,0.0526315789473684,0,0.0526315789473684
14,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0,0,0,0,0,0,0
24,0.0833333333333333,0.0833333333333333,0.166666666666667,0,0,0,0,0,0,0,0.208333333333333,0,0.208333333333333
12,0.0833333333333333,0,0.0833333333333333,0,0,0,0,0,0,0,0,0,0
13,0.0769230769230769,0,0.0769230769230769,0,0,0,0.0769230769230769,0,0.0769230769230769,0,0.0769230769230769,0,0.0769230769230769
18,0,0,0,0,0,0,0,0,0,0,0,0,0
7,0,0,0,0,0,0,0,0,0,0,0,0,0
27,0.037037037037037,0.111111111111111,0.148148148148148,0.0740740740740741,0,0.0740740740740741,-0.037037037037037,0.111111111111111,0.0740740740740741,0,0,0.111111111111111,0.111111111111111
27,0.037037037037037,0.111111111111111,0.148148148148148,0.0740740740740741,0,0.0740740740740741,-0.037037037037037,0.111111111111111,0.0740740740740741,0,0,0.111111111111111,0.111111111111111
7,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0.0909090909090909,0,0.0909090909090909,0,0,0,0,0,0,0.0909090909090909,0.0454545454545455,0,0.0454545454545455
28,0.0714285714285714,0.0357142857142857,0.107142857142857,0.0357142857142857,0,0.0357142857142857,0,0,0,0,0.0714285714285714,0,0.0714285714285714
22,0,0.136363636363636,0.136363636363636,0,0,0,-0.0454545454545455,0.0454545454545455,0,0,0.0454545454545455,0.0454545454545455,0.0909090909090909
7,0,0,0,0,0,0,-0.142857142857143,0.142857142857143,0,0,0,0,0
27,0.222222222222222,0.037037037037037,0.259259259259259,0,0,0,0.0740740740740741,0,0.0740740740740741,0,0.259259259259259,0,0.259259259259259
18,0,0.166666666666667,0.166666666666667,0,0,0,0,0,0,0,0.111111111111111,0.0555555555555556,0.166666666666667
9,0.222222222222222,0,0.222222222222222,0,0,0,0,0,0,0,0.222222222222222,0,0.222222222222222
10,-0.1,0.2,0.1,0,0,0,-0.2,0.2,0,0,0.1,0.1,0.2
6,0.333333333333333,0,0.333333333333333,0,0,0,0,0,0,0,0.333333333333333,0,0.333333333333333
18,0.111111111111111,0.0555555555555556,0.166666666666667,0,0,0,0,0,0,0,0.166666666666667,0,0.166666666666667
26,0.153846153846154,0,0.153846153846154,0.0384615384615385,0,0.0384615384615385,-0.0384615384615385,0.0769230769230769,0.0384615384615385,0,0.115384615384615,0,0.115384615384615
10,0.1,0.1,0.2,0,0,0,0,0,0,0,0.1,0,0.1
28,0.107142857142857,0.142857142857143,0.25,0,0.0357142857142857,0.0357142857142857,-0.0714285714285714,0.107142857142857,0.0357142857142857,0.0357142857142857,0.25,0.0357142857142857,0.285714285714286
20,0.15,0.1,0.25,0,0,0,0,0,0,0,0.1,0,0.1
13,-0.0769230769230769,0.0769230769230769,0,0,0,0,0,0,0,0,0,0,0
25,0,0.12,0.12,0,0,0,-0.08,0.08,0,0,0.04,0.04,0.08
8,0,0.25,0.25,0.125,0,0.125,0,0.125,0.125,0.125,0.25,0.125,0.375
17,0,0.117647058823529,0.117647058823529,0,0,0,-0.0588235294117647,0.0588235294117647,0,0,0.0588235294117647,0.0588235294117647,0.117647058823529
21,-0.0952380952380952,0.19047619047619,0.0952380952380952,0.0476190476190476,0,0.0476190476190476,-0.0952380952380952,0.0952380952380952,0,0,-0.238095238095238,0.285714285714286,0.0476190476190476
13,0,0.153846153846154,0.153846153846154,0,0,0,0,0,0,0.0769230769230769,0.153846153846154,0,0.153846153846154
13,0,0.153846153846154,0.153846153846154,0,0,0,0,0,0,0.0769230769230769,0.153846153846154,0,0.153846153846154
23,0.130434782608696,0.217391304347826,0.347826086956522,0,0,0,-0.0434782608695652,0.0869565217391304,0.0434782608695652,0,0.130434782608696,0.0869565217391304,0.217391304347826
10,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0.230769230769231,0.0769230769230769,0.307692307692308,0,0,0,-0.0769230769230769,0.0769230769230769,0,0,0.0769230769230769,0,0.0769230769230769
23,0,0.130434782608696,0.130434782608696,-0.0434782608695652,0.0434782608695652,0,0,0,0,0,0,0.173913043478261,0.173913043478261
11,0.0909090909090909,0,0.0909090909090909,0,0,0,-0.0909090909090909,0.0909090909090909,0,0,0.0909090909090909,0,0.0909090909090909
8,0.125,0.125,0.25,0,0,0,0,0,0,0,0.25,0,0.25
7,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0.25,0,0.25,0.166666666666667,0,0.166666666666667,0.166666666666667,0,0.166666666666667,0,0.25,0,0.25
12,0.25,0,0.25,0.166666666666667,0,0.166666666666667,0.166666666666667,0,0.166666666666667,0,0.25,0,0.25
16,0.1875,0,0.1875,0,0,0,0.0625,0,0.0625,0,0.125,0,0.125
24,0.25,0.0416666666666667,0.291666666666667,0,0,0,-0.0416666666666667,0.0416666666666667,0,0,0.125,0,0.125
24,0.25,0.0416666666666667,0.291666666666667,0,0,0,-0.0416666666666667,0.0416666666666667,0,0,0.125,0,0.125
22,0.227272727272727,0.0454545454545455,0.272727272727273,0.0454545454545455,0,0.0454545454545455,0,0.0454545454545455,0.0454545454545455,0.0454545454545455,0.227272727272727,0,0.227272727272727
26,0.153846153846154,0.115384615384615,0.269230769230769,0.0384615384615385,0,0.0384615384615385,0,0.0769230769230769,0.0769230769230769,0,0.115384615384615,0.0769230769230769,0.192307692307692
17,0.176470588235294,0,0.176470588235294,0,0,0,0.0588235294117647,0,0.0588235294117647,0,0.117647058823529,0,0.117647058823529
7,0.142857142857143,0,0.142857142857143,0,0,0,0,0,0,0,0,0,0
14,-0.0714285714285714,0.214285714285714,0.142857142857143,0,0,0,-0.0714285714285714,0.0714285714285714,0,0,0,0.0714285714285714,0.0714285714285714
14,-0.0714285714285714,0.214285714285714,0.142857142857143,0,0,0,-0.0714285714285714,0.0714285714285714,0,0,0,0.0714285714285714,0.0714285714285714
10,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0.117647058823529,0.0588235294117647,0.176470588235294,0,0,0,0,0,0,0,0.176470588235294,0,0.176470588235294
3,0,0,0,0,0,0,0,0,0,0,0,0,0
8,0,0,0,0,0,0,0,0,0,0,0,0,0
29,0.137931034482759,0.103448275862069,0.241379310344828,0,0.0344827586206897,0.0344827586206897,0.0344827586206897,0,0.0344827586206897,0,0.172413793103448,0.0689655172413793,0.241379310344828
22,0.0454545454545455,0.0909090909090909,0.136363636363636,0,0,0,0,0,0,0.0454545454545455,0.0454545454545455,0.0909090909090909,0.136363636363636
17,0,0.117647058823529,0.117647058823529,0.0588235294117647,0,0.0588235294117647,0,0.0588235294117647,0.0588235294117647,0,0.117647058823529,0,0.117647058823529
22,0.0454545454545455,0.0909090909090909,0.136363636363636,0,0,0,-0.0909090909090909,0.0909090909090909,0,0,-0.0454545454545455,0.136363636363636,0.0909090909090909
15,-0.0666666666666667,0.0666666666666667,0,0,0,0,0,0,0,0,-0.133333333333333,0.133333333333333,0
12,0.0833333333333333,0,0.0833333333333333,0,0,0,0,0,0,0,0,0,0
24,0.0416666666666667,0.0833333333333333,0.125,0.0416666666666667,0,0.0416666666666667,-0.0833333333333333,0.0833333333333333,0,0,0.0416666666666667,0.0833333333333333,0.125
10,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0.35,0,0.35,0,0,0,0.1,0,0.1,0.05,0.2,0,0.2
7,-0.285714285714286,0.285714285714286,0,0,0,0,-0.142857142857143,0.142857142857143,0,0,-0.142857142857143,0.142857142857143,0
10,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0.0454545454545455,0.0454545454545455,0.0909090909090909,0.0454545454545455,0,0.0454545454545455,0,0,0,0,0.0454545454545455,0.0454545454545455,0.0909090909090909
11,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0.0555555555555556,0.0555555555555556,0.111111111111111,0,0,0,-0.0555555555555556,0.0555555555555556,0,0,0.0555555555555556,0,0.0555555555555556
22,0.0909090909090909,0.0454545454545455,0.136363636363636,0,0,0,0,0,0,0,0.0909090909090909,0,0.0909090909090909
11,0.0909090909090909,0,0.0909090909090909,0.0909090909090909,0,0.0909090909090909,0.0909090909090909,0,0.0909090909090909,0,0.0909090909090909,0,0.0909090909090909
11,0.0909090909090909,0,0.0909090909090909,0.0909090909090909,0,0.0909090909090909,0.0909090909090909,0,0.0909090909090909,0,0.0909090909090909,0,0.0909090909090909
12,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0.0526315789473684,0.105263157894737,0.157894736842105,0,0,0,-0.0526315789473684,0.0526315789473684,0,0,-0.0526315789473684,0.157894736842105,0.105263157894737
12,-0.0833333333333333,0.0833333333333333,0,0,0,0,0,0,0,0,0.166666666666667,0,0.166666666666667
12,-0.0833333333333333,0.0833333333333333,0,0,0,0,0,0,0,0,0.166666666666667,0,0.166666666666667
10,0.2,0,0.2,0,0,0,0,0,0,0,0.1,0,0.1
26,0.269230769230769,0,0.269230769230769,0,0,0,0,0,0,0,0.192307692307692,0,0.192307692307692
20,0.05,0.1,0.15,0,0,0,0,0.05,0.05,0.05,0.2,0,0.2
20,0.05,0.1,0.15,0,0,0,0,0.05,0.05,0.05,0.2,0,0.2
21,0.0476190476190476,0.0476190476190476,0.0952380952380952,0,0,0,0.0476190476190476,0,0.0476190476190476,0,0.0476190476190476,0,0.0476190476190476
12,0.0833333333333333,0.166666666666667,0.25,0,0,0,0,0,0,0,0.25,0,0.25
34,0,0.117647058823529,0.117647058823529,0.0294117647058824,0,0.0294117647058824,0,0,0,0,0,0.0294117647058824,0.0294117647058824
16,0.0625,0,0.0625,0,0,0,0,0,0,0,0.0625,0,0.0625
20,0.05,0,0.05,0,0,0,0,0,0,0,0.05,0,0.05
21,0,0,0,0,0,0,0,0,0,0,0.0476190476190476,0,0.0476190476190476
7,-0.428571428571429,0.428571428571429,0,0.142857142857143,0,0.142857142857143,0,0,0,0,-0.142857142857143,0.142857142857143,0
24,-0.0416666666666667,0.125,0.0833333333333333,-0.0416666666666667,0.0416666666666667,0,-0.0416666666666667,0.0416666666666667,0,0.0833333333333333,-0.0416666666666667,0.0833333333333333,0.0416666666666667
16,0.0625,0,0.0625,0,0,0,0,0,0,0,0.0625,0,0.0625
6,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0.05,0.05,0.1,0,0,0,-0.05,0.05,0,0,0.1,0.05,0.15
22,0.0454545454545455,0.181818181818182,0.227272727272727,0,0,0,-0.0454545454545455,0.0454545454545455,0,0.0454545454545455,0.136363636363636,0.0454545454545455,0.181818181818182
21,0,0,0,0,0,0,0,0,0,0,0,0,0
17,-0.0588235294117647,0.117647058823529,0.0588235294117647,0,0,0,0,0,0,0,0,0.0588235294117647,0.0588235294117647
16,-0.0625,0.125,0.0625,0,0,0,0,0,0,0,0,0.0625,0.0625
19,0,0.105263157894737,0.105263157894737,0,0,0,0,0,0,0.0526315789473684,0.0526315789473684,0.0526315789473684,0.105263157894737
19,0,0.105263157894737,0.105263157894737,0,0,0,0,0,0,0.0526315789473684,0.0526315789473684,0.0526315789473684,0.105263157894737
